"Quarter","Sales"
1,573.889
2,577.876
3,637.858
4,972.36
1,700.356
2,667.625
3,639.281
4,1115.171
1,847.422
2,805.605
3,851.299
4,1428.61
1,1083.559
2,1099.912
3,1134.456
4,1945.772
1,1530.349
2,1387.341
3,1462.475
4,2540.959
1,1901.6
2,1753
3,1858
4,2977
1,2279
2,2139
3,2307
4,3986
1,3015
2,2886
3,3262
4,5673
1,4135
2,4063
3,4264
