"Sale.Price","Building.Area"
1400000,39600
890000,12772
390000,6660
536750,7164
250000,3648
175000,3696
132164,1911
148000,2476
215000,4536
109000,1838
157500,1560
315000,3544
250000,2759
7900000,114412
271300,4216
237900,4266
260900,4190
230000,4300
