"Date","AT.T.Customers"
"12/31/2006",32598
"3/31/2007",32315
"6/30/2007",32124
"9/30/2007",31658
"12/31/2007",31005
"3/31/2008",30316
"6/30/2008",29349
"9/30/2008",28329
