"Year","Runs"
1988,22.9
1989,44.5
1990,47.1
1991,42
1992,45.6
1993,52.7
1994,50.3
1995,60.8
1996,37
1997,18.8
1998,18.1
1999,39.5
2000,28.4
2001,22
2002,17.2
2003,26.5
2004,43.5
2005,39.3
2006,43.1
2007,44.3
