"Title","BN","Amazon"
"Seven Lessons for Leading in Crisis ",14.38,13.57
"Behind the Cloud",20.12,18.45
"Your Brain at Work ",19.43,17.81
"Reinventing the Body, Resurrecting the Soul ",18,16.5
"Top Talent ",12.96,12.24
"Power of Respect ",14.39,13.59
