"Brokerage","Share","Accounts","Assets"
"CharlesSchwab",27.5,2500,219
"E*Trade",12.9,909,21.1
"TDWaterhouse",11.6,615,38.8
"Datek",10,205,5.5
"Fidelity",9.3,2300,160
"Ameritrade",8.4,428,19.5
"DLJDirect",3.6,590,11.2
"Discover",2.8,134,5.9
"Suretrade",2.2,130,1.3
"NationalDiscountBrokers",1.3,125,6.8
