"Field","NForEmp","PercentEmp","NForSal","S19OrLess","S20To29","S30To30","S40OrMore","SNoResp","NForPre","Emp","NotWork","InSchool","Other","PreNoResp","NSatCourse","PercentSatCourse","NSatPrep","PercentSatPrep"
"Trades",942,25,68,45,17,6,25,7,972,43,23,11,5,18,942,83,942,76
"Design",599,45,21,64,21,3,7,6,599,49,14,18,6,12,599,86,599,75
"Health",5234,42,318,48,24,12,11,6,5234,49,13,12,9,17,5234,85,5234,77
"MediaIT",3238,32,282,47,27,10,12,4,3238,39,24,11,11,15,3238,83,3238,74
"Service",1378,38,103,49,22,15,10,5,1378,46,10,8,11,19,1378,87,1378,79
"Other",2300,38,106,47,24,15,9,4,2300,50,21,9,6,12,2300,90,2300,76
