"ProvinceOrTerritory","Population","PercentUnder15","PercentOver65"
"Alberta",3290350,19.2,10.7
"British Columbia",4113487,16.5,14.6
"Manitoba",1148401,19.6,14.1
"New Brunswick",729997,16.2,14.7
"Newfoundland and Labrador",505469,15.5,13.9
"Northwest Territories",41464,23.9,4.8
"Nova Scotia",913462,16,15.1
"Nunavut",29474,33.9,2.7
"Ontario",12160282,18.2,13.6
"Prince Edward Island",135851,17.7,14.9
"Quebec",7546131,16.6,14.3
"Saskatchewan",968157,19.4,15.4
"Yukon Territories",30372,18.8,7.5
