"Year","Cars"
1990,24.07
1991,30.36
1992,41.78
1993,59.85
1994,78.62
1995,114.15
1996,143.04
1997,191.27
1998,230.65
1999,304.09
2000,365.09
2001,469.85
2002,623.76
2003,845.87
2004,1069.69
2005,1383.93
2006,1823.57
