"CourseLevel","ClassSize","Count"
1,"1To9",227
1,"10To19",783
1,"20To29",1169
1,"30To39",392
1,"40To49",46
1,"50To99",95
1,"100OrMore",150
2,"1To9",309
2,"10To19",420
2,"20To29",503
2,"30To39",295
2,"40To49",106
2,"50To99",116
2,"100OrMore",129
3,"1To9",262
3,"10To19",425
3,"20To29",296
3,"30To39",120
3,"40To49",85
3,"50To99",164
3,"100OrMore",33
4,"1To9",227
4,"10To19",287
4,"20To29",160
4,"30To39",92
4,"40To49",63
4,"50To99",71
4,"100OrMore",13
