"Ration","Weight"
"Normal",380
"Normal",321
"Normal",366
"Normal",356
"Normal",283
"Normal",349
"Normal",402
"Normal",462
"Normal",356
"Normal",410
"Normal",329
"Normal",399
"Normal",350
"Normal",384
"Normal",316
"Normal",272
"Normal",345
"Normal",455
"Normal",360
"Normal",431
"New",361
"New",447
"New",401
"New",375
"New",434
"New",403
"New",393
"New",426
"New",406
"New",318
"New",467
"New",407
"New",427
"New",420
"New",477
"New",392
"New",430
"New",339
"New",410
"New",326
