"Day","Crashes..in.thousands.","Percent"
"Monday",620,10.1
"Tuesday",858,13.9
"Wednesday",935,15.2
"Thursday",915,14.9
"Friday",943,15.3
"Saturday",1051,17.1
"Sunday",830,13.5
