"Fabric","Color"
"Cotton",48.82
"Cotton",48.88
"Cotton",48.98
"Cotton",49.04
"Cotton",48.68
"Cotton",49.34
"Cotton",48.75
"Cotton",49.12
"Ramie",41.72
"Ramie",41.83
"Ramie",42.05
"Ramie",41.44
"Ramie",41.27
"Ramie",42.27
"Ramie",41.12
"Ramie",41.49
