"Year","EAFE","S.P"
1989,10.4,31.69
1990,-23.57,-3.1
1991,12.2,30.47
1992,-12.22,7.62
1993,32.67,10.08
1994,7.75,1.32
1995,11.27,37.58
1996,6.14,22.96
1997,1.55,33.36
1998,20.09,28.58
1999,26.72,21.04
2000,-14.17,-9.1
2001,-21.44,-11.89
2002,-15.94,-22.1
2003,39.59,28.68
2004,20.25,10.88
2005,13.54,4.91
2006,26.34,15.79
2007,11.17,5.49
2008,-43.38,-37
