"South.Asia","Growth.Rate","Middle.East.North.Africa","Growth.Rate.1"
"Afghanistan",12.8,"Algeria",3.8
"Bangladesh",6.3,"Djibouti",3.8
"Bhutan",8.5,"Egypt",5.6
"India",9.1,"Iran",5.9
"Maldives",7.7,"Jordan",8.4
"Nepal",3.7,"Lebanon",4.1
"Pakistan",6.7,"Libya",6.6
"Sri Lanka",6.5,"Morocco",4.6
"",NA,"Syria",4.9
"",NA,"Tunisia",5.5
"",NA,"Yemen",4
