"Country","PerCapitaGDP","AssetsPerPerson"
"United Kingdom",43.8,199
"Australia",47.4,166
"United States",47.9,191
"Singapore",40,168
"Canada",45.4,170
"Switzerland",67.4,358
"Netherlands",52,242
"Japan",38.6,176
"Denmark",62.6,224
"France",46,149
"Germany",44.7,145
"Belgium",47.1,167
"Sweden",52.8,169
"Spain",35.3,152
"Ireland",61.8,214
