"Country","Growth"
"Bangladesh",5.2
"China",9.4
"Hong Kong",3.2
"India",6.2
"Indonesia",4.6
"Korea (South)",4.7
"Malaysia",4.4
"Pakistan",4.1
"Philippines",3.9
"Singapore",2.9
"Thailand",5.4
"Vietnam",7.2
