"Year","Gold.Reserves"
1981,35830.03
1982,35697.62
1983,35639.86
1984,35606.09
1985,35686.96
1986,35702.96
1987,35612.31
1988,35790.93
1989,35605.2
1990,35582.1
1991,35544.77
1992,35186.64
1993,34878.28
1994,34710.05
1995,34690.5
1996,34558.36
1997,33945.36
1998,33535.59
1999,33523.69
2000,33059.89
2001,32780.67
2002,32412.77
2003,31857.97
2004,31342.28
2005,30742.26
2006,30378.7
2007,29873.85
