"Area","Forest","IBI"
21,0,47
29,0,61
31,0,39
32,0,59
34,0,72
34,0,76
49,3,85
52,3,89
2,7,74
70,8,89
6,9,33
28,10,46
21,10,32
59,11,80
69,14,80
47,17,78
8,17,53
8,18,43
58,21,88
54,22,84
10,25,62
57,31,55
18,32,29
19,33,29
39,33,54
49,33,78
9,39,71
5,41,55
14,43,58
9,43,71
23,47,33
31,49,59
18,49,81
16,52,71
21,52,75
32,59,64
10,63,41
26,68,82
9,75,60
54,79,84
12,79,83
21,80,82
27,86,82
23,89,86
26,90,79
16,95,67
26,95,56
26,100,85
28,100,91
