"State","Count"
"AR",1
"AZ",1
"CA",2
"CO",1
"FL",1
"GA",2
"IA",1053
"ID",2
"IL",6
"KS",1
"LA",1
"MA",1
"MI",2
"MO",2
"MS",2
"NE",3
"NY",1
"OH",2
"OK",1
"OR",5
"TN",1
"TX",1
"UT",1
"WI",2
