"Year","EAFE","Fund"
1998,10000,10000
1999,12110,11787
2000,11440,10939
2001,9365,8846
2002,8378,7740
2003,10029,9615
2004,12739,12465
2005,13867,13523
2006,17879,17336
2007,21835,20335
