"Year","Rushing.Game"
1980,127.5
1981,130.1
1982,117.8
1983,129.7
1984,123.9
1985,124.9
1986,118.7
1987,123.9
1988,121.4
1989,115.3
1990,113.9
1991,107.7
1992,110.5
1993,110
1994,104.3
1995,108.1
1996,109
1997,113
1998,112.7
1999,106.5
2000,112.6
2001,111.8
2002,116.1
2003,117.9
2004,116.6
2005,112.5
2006,117.3
2007,110.9
2008,114.6
