"Province","UnemploymentPercent"
"Alberta",3.5
"British Columbia",4.2
"Manitoba",4.4
"New Brunswick",7.5
"Newfoundland and Labrador",13.6
"Nova Scotia",8
"Ontario",6.4
"Prince Edward Island",10.3
"Quebec",7.2
"Saskatchewan",4.2
