"AgeGroup","Population1950","Population2075"
"Under10",29.3,53.3
"10to19",21.8,53.2
"20to29",24,51.2
"30to39",22.8,50.5
"40to49",19.3,47.5
"50to59",15.5,44.8
"60to69",11,40.7
"70to79",5.5,30.9
"80to89",1.6,21.7
"90to99",0.1,8.8
"100to109",0,1.1
